Subject,Course,Course Code,Points,Level,College,
Engineering and engineering trades,Music and Instrument Technology,AL605,211,6,Athlone Institute of Technology,
Health,Pharmacy Technician,AL630,308,6,Athlone Institute of Technology,
Health,Dental Nursing,AL631,311,6,Athlone Institute of Technology,
Biological and related sciences,Applied Science,AL632,297,6,Athlone Institute of Technology,
Business and administration,Business,AL650,351,6,Athlone Institute of Technology,
Personal services,Culinary Arts,AL660,271,6,Athlone Institute of Technology,
Personal services,Bar Supervision,AL661,279,6,Athlone Institute of Technology,
Personal services,Business (Sport and Recreation),AL663,311,6,Athlone Institute of Technology,
Information and Communication Technologies (ICTs),Computer Engineering for Network Infrastructure,AL701,207,7,Athlone Institute of Technology,
Information and Communication Technologies (ICTs),Software Design in Artificial Intelligence for Cloud Computing,AL702,220,7,Athlone Institute of Technology,
Information and Communication Technologies (ICTs),Software Design for Virtual Reality and Gaming,AL703,211,7,Athlone Institute of Technology,
Information and Communication Technologies (ICTs),Computer Engineering,AL704,210,7,Athlone Institute of Technology,
Information and Communication Technologies (ICTs),Software Design for Mobile Apps and Connected Devices,AL705,250,7,Athlone Institute of Technology,
Engineering and engineering trades,Mechanical Engineering,AL710,243,7,Athlone Institute of Technology,
Engineering and engineering trades,Mechanical Engineering and Renewable Energy,AL711,238,7,Athlone Institute of Technology,
Engineering and engineering trades,Automation and Robotics,AL712,247,7,Athlone Institute of Technology,
Engineering and engineering trades,Engineering (Common Entry to Automation and RoboticsRenewableMech Eng),AL713,226,7,Athlone Institute of Technology,
Engineering and engineering trades,Music and Sound Engineering,AL718,242,7,Athlone Institute of Technology,
Architecture and construction,Civil Engineering,AL721,242,7,Athlone Institute of Technology,
Biological and related sciences,Biotechnology,AL730,261,7,Athlone Institute of Technology,
Veterinary,Veterinary Nursing,AL731,421,7,Athlone Institute of Technology,
Physical sciences,Pharmaceutical Sciences (Drug Development and Analysis),AL734,244,7,Athlone Institute of Technology,
Personal services,Exercise and Health Science,AL740,251,7,Athlone Institute of Technology,
Business and administration,Digital Marketing,AL751,241,7,Athlone Institute of Technology,
Business and administration,Business,AL752,223,7,Athlone Institute of Technology,
Personal services,Hotel and Leisure Management,AL761,306,7,Athlone Institute of Technology,
Arts,Graphic Design (portfolio),AL763,642,7,Athlone Institute of Technology,
Welfare,Early Years Care and Education,AL764,260,7,Athlone Institute of Technology,
Welfare,Applied Social Studies in Social Care,AL765,300,7,Athlone Institute of Technology,
Information and Communication Technologies (ICTs),Software Design for Virtual Reality and Gaming,AL801,300,8,Athlone Institute of Technology,
Information and Communication Technologies (ICTs),Software Design in Artificial Intelligence for Cloud Computing,AL802,313,8,Athlone Institute of Technology,
Information and Communication Technologies (ICTs),Software Design for Mobile Apps and Connected Devices,AL803,350,8,Athlone Institute of Technology,
Information and Communication Technologies (ICTs),Computer Engineering for Network Infrastructure,AL805,321,8,Athlone Institute of Technology,
Architecture and construction,Quantity Surveying,AL810,328,8,Athlone Institute of Technology,
Architecture and construction,Civil Engineering,AL811,0,8,Athlone Institute of Technology,
Manufacturing and processing,Mechanical and Polymer Engineering,AL820,327,8,Athlone Institute of Technology,
Health,General Nursing,AL830,451,8,Athlone Institute of Technology,
Health,Mental Health Nursing,AL832,440,8,Athlone Institute of Technology,
Biological and related sciences,Pharmacology,AL835,356,8,Athlone Institute of Technology,
Health,Nutrition and Health Science,AL836,346,8,Athlone Institute of Technology,
Personal services,Sports Science with Exercise Physiology,AL837,357,8,Athlone Institute of Technology,
Biological and related sciences,Biotechnology,AL838,324,8,Athlone Institute of Technology,
Biological and related sciences,Microbiology,AL839,325,8,Athlone Institute of Technology,
Physical sciences,Pharmaceutical Sciences,AL840,346,8,Athlone Institute of Technology,
Health,Athletic and Rehabilitation Therapy,AL841,477,8,Athlone Institute of Technology,
Biological and related sciences,Bioveterinary Science,AL842,338,8,Athlone Institute of Technology,
Health,Physical Activity and Health Science,AL843,306,8,Athlone Institute of Technology,
Personal services,Culinary Entrepreneurship,AL849,297,8,Athlone Institute of Technology,
Business and administration,Business,AL850,309,8,Athlone Institute of Technology,
Law,Business and Law,AL851,302,8,Athlone Institute of Technology,
Business and administration,Accounting,AL852,336,8,Athlone Institute of Technology,
Personal services,Sport Management (with international placement),AL854,300,8,Athlone Institute of Technology,
Personal services,Hospitality Management (with international placement),AL855,309,8,Athlone Institute of Technology,
Business and administration,Digital Marketing,AL857,304,8,Athlone Institute of Technology,
Business and administration,International Business,AL859,308,8,Athlone Institute of Technology,
Welfare,Social Care Practice,AL860,301,8,Athlone Institute of Technology,
Arts,Animation and Illustration (portfolio),AL861,575,8,Athlone Institute of Technology,
Arts,Graphic and Digital Design (portfolio),AL863,747,8,Athlone Institute of Technology,
Welfare,Early Years Care and Education,AL864,306,8,Athlone Institute of Technology,
Social and behavioural sciences,Applied Psychology,AL870,484,8,Athlone Institute of Technology,
Business and administration,Business,CW006,171,6,Institute of Technology,
Business and administration,Business (options),CW018,307,8,Institute of Technology,
Agriculture,Sustainable Farm Management and Agribusiness,CW027,236,7,Institute of Technology,
Welfare,Early Childhood Education and Care,CW028,260,8,Institute of Technology,
Business and administration,Business (options),CW037,279,7,Institute of Technology,
Arts,Art (portfolio),CW038,700,8,Institute of Technology,
Arts,Visual Communications and Design,CW047,241,7,Institute of Technology,
Information and Communication Technologies (ICTs),Creative Computing and Digital Innovation,CW048,0,8,Institute of Technology,
Arts,Art (portfolio),CW057,700,7,Institute of Technology,
Personal services,Tourism and Event Management,CW058,292,8,Institute of Technology,
Welfare,Applied Social Studies in Professional Social Care,CW068,250,8,Institute of Technology,
Personal services,Tourism and Event Management,CW077,223,7,Institute of Technology,
Agriculture,Sustainable Farm Management and Agribusiness,CW078,270,8,Institute of Technology,
Information and Communication Technologies (ICTs),Creative Computing and Digital Innovation,CW087,0,7,Institute of Technology,
Arts,Visual Communications and Design,CW088,270,8,Institute of Technology,
Health,Physiology and Health Science,CW106,451,6,Institute of Technology,
Environment,Analytical Science,CW107,261,7,Institute of Technology,
Biological and related sciences,Science (options),CW108,266,8,Institute of Technology,
Health,Pharmacy Technician Studies,CW116,224,6,Institute of Technology,
Environment,Biosciences,CW117,215,7,Institute of Technology,
Biological and related sciences,Science - Applied Biology or Applied Chemistry,CW126,251,6,Institute of Technology,
Manufacturing and processing,Brewing and Distilling,CW128,307,8,Institute of Technology,
Personal services,Sport and Exercise Science,CW138,430,8,Institute of Technology,
Personal services,Strength and Conditioning,CW148,388,8,Institute of Technology,
Health,Sport Rehabilitation and Athletic Therapy,CW188,451,8,Institute of Technology,
Information and Communication Technologies (ICTs),Computing - Applications or Programming,CW206,236,6,Institute of Technology,
Information and Communication Technologies (ICTs),Software Development,CW207,245,7,Institute of Technology,
Information and Communication Technologies (ICTs),Computer Games Development,CW208,272,8,Institute of Technology,
Information and Communication Technologies (ICTs),Information Technology Management,CW217,269,7,Institute of Technology,
Information and Communication Technologies (ICTs),Cybercrime and IT Security,CW227,220,7,Institute of Technology,
Information and Communication Technologies (ICTs),Computing in Interactive Digital Art and Design,CW237,227,7,Institute of Technology,
Information and Communication Technologies (ICTs),Software Development,CW238,295,8,Institute of Technology,
Information and Communication Technologies (ICTs),Information Technology Management,CW248,293,8,Institute of Technology,
Information and Communication Technologies (ICTs),Cybercrime and IT Security,CW258,292,8,Institute of Technology,
Information and Communication Technologies (ICTs),Computing in Interactive Digital Art and Design,CW268,291,8,Institute of Technology,
Architecture and construction,Architectural Technology,CW407,234,7,Institute of Technology,
Architecture and construction,Construction Management with Building Services,CW417,225,7,Institute of Technology,
Architecture and construction,Civil Engineering,CW427,208,7,Institute of Technology,
Architecture and construction,Construction (options),CW438,260,8,Institute of Technology,
Architecture and construction,Architectural Technology,CW468,291,8,Institute of Technology,
Architecture and construction,Civil Engineering,CW478,465,8,Institute of Technology,
Engineering and engineering trades,Aircraft Systems,CW507,293,7,Institute of Technology,
Engineering and engineering trades,Mechanical Engineering,CW517,290,7,Institute of Technology,
Engineering and engineering trades,Electronic Engineering,CW527,226,7,Institute of Technology,
Arts,TV and Media Production,CW547,303,7,Institute of Technology,
Engineering and engineering trades,Mechanical Engineering,CW548,330,8,Institute of Technology,
Engineering and engineering trades,Electronic Systems,CW558,280,8,Institute of Technology,
Engineering and engineering trades,Aerospace Engineering,CW568,371,8,Institute of Technology,
Arts,TV and Media Production,CW578,318,8,Institute of Technology,
Law,Legal Studies,CW706,174,6,Institute of Technology,
Arts,Industrial Design,CW707,241,7,Institute of Technology,
Law,Law - LLB,CW708,292,8,Institute of Technology,
Welfare,Professional Social Care Practice,CW717,271,7,Institute of Technology,
Arts,Product Design Innovation,CW728,246,8,Institute of Technology,
Welfare,Early Childhood Education and Care,CW748,290,8,Institute of Technology,
Welfare,Professional Social Care Practice,CW758,360,8,Institute of Technology,
Personal services,Sport Coaching and Business Management - GAA (portfolio),CW807,700,7,Institute of Technology,
Business and administration,Media and Public Relations,CW808,247,8,Institute of Technology,
Personal services,Sport Coaching and Business Management - Rugby (portfolio),CW817,700,7,Institute of Technology,
Personal services,Sport Coaching and Business Management - Soccer (portfolio),CW827,700,7,Institute of Technology,
Business and administration,Digital Marketing with Analytics,CW837,215,7,Institute of Technology,
Business and administration,Digital Marketing with Analytics,CW848,269,8,Institute of Technology,
Personal services,Sports Management and Coaching (options,portfolio),700,8,Institute of Technology,
Business and administration,Business,CW906,164,6,Institute of Technology,
Business and administration,Business (options),CW908,272,8,Institute of Technology,
Business and administration,Business (options),CW917,228,7,Institute of Technology,
Business and administration,Business with Law,CW926,204,6,Institute of Technology,
Business and administration,Accounting,CW936,207,6,Institute of Technology,
Business and administration,Business with Law,CW938,270,8,Institute of Technology,
Business and administration,Accounting,CW948,319,8,Institute of Technology,
Humanities (except languages),Arts and Humanities,PC402,203,7,Carlow College,
Welfare,Applied Social Studies - Professional Social Care,PC404,200,7,Carlow College,
Social and behavioural sciences,Social,Political and Community Studies,298,8,Carlow College,
Humanities (except languages),Arts and Humanities (fulfils Teaching Council requirements),PC410,262,8,Carlow College,
Humanities (except languages),English and History (fulfils Teaching Council requirements),PC411,243,8,Carlow College,
Physical sciences,Applied Physics and Instrumentation,CR001,292,7,Cork Institute of Technology,
Biological and related sciences,Applied Biosciences,CR006,420,7,Cork Institute of Technology,
Physical sciences,Analytical and Pharmaceutical Chemistry,CR007,272,7,Cork Institute of Technology,
Agriculture,Agriculture (Year 1 - 2 days in Clonakilty Agri College and 3 days in CI,CR010,336,7,Cork Institute of Technology,
Information and Communication Technologies (ICTs),Software Development,CR016,351,7,Cork Institute of Technology,
Business and administration,Business (Common Entry),CR021,253,7,Cork Institute of Technology,
Business and administration,Business Administration,CR022,172,7,Cork Institute of Technology,
Welfare,Social Care Work,CR031,360,7,Cork Institute of Technology,
Personal services,Recreation and Leisure Management,CR032,343,7,Cork Institute of Technology,
Welfare,Community Development,CR035,133,7,Cork Institute of Technology,
Personal services,Tourism Management,CR041,212,7,Cork Institute of Technology,
Personal services,Hospitality Management,CR042,205,7,Cork Institute of Technology,
Transport services,Automotive Technology and Management,CR046,227,7,Cork Institute of Technology,
Architecture and construction,Civil Engineering,CR051,261,7,Cork Institute of Technology,
Architecture and construction,Construction,CR052,270,7,Cork Institute of Technology,
Arts,Interior Architecture,CR053,375,7,Cork Institute of Technology,
Engineering and engineering trades,Environmental Engineering,CR055,297,7,Cork Institute of Technology,
Engineering and engineering trades,Electronic Engineering,CR061,300,7,Cork Institute of Technology,
Engineering and engineering trades,Electrical Engineering,CR062,320,7,Cork Institute of Technology,
Engineering and engineering trades,Mechanical Engineering,CR071,263,7,Cork Institute of Technology,
Health,Biomedical Engineering,CR075,315,7,Cork Institute of Technology,
Architecture and construction,Architectural Technology,CR090,308,7,Cork Institute of Technology,
Transport services,Nautical Science at National Maritime College of Ireland,CR094,256,7,Cork Institute of Technology,
Engineering and engineering trades,Marine Engineering at National Maritime College of Ireland,CR095,234,7,Cork Institute of Technology,
Engineering and engineering trades,Chemical and Biopharmaceutical Engineering,CR105,443,8,Cork Institute of Technology,
Information and Communication Technologies (ICTs),Software Development,CR106,431,8,Cork Institute of Technology,
Engineering and engineering trades,Mechanical Engineering,CR108,434,8,Cork Institute of Technology,
Architecture and construction,Structural Engineering,CR109,396,8,Cork Institute of Technology,
Transport services,Automotive Business Management and Technology,CR110,336,8,Cork Institute of Technology,
Arts,Creative Digital Media at CIT Crawford College of Art and Design,CR112,390,8,Cork Institute of Technology,
Information and Communication Technologies (ICTs),Computer Systems,CR116,365,8,Cork Institute of Technology,
Arts,Music at CIT Cork School of Music,CR121,904,8,Cork Institute of Technology,
Arts,Popular Music at CIT Cork School of Music,CR125,1028,8,Cork Institute of Technology,
Arts,Musical Theatre at CIT Cork School of Music,CR130,525,8,Cork Institute of Technology,
Business and administration,Business Information Systems,CR150,350,8,Cork Institute of Technology,
Arts,Contemporary Applied Art (Ceramics,Glass,450,8,Cork Institute of Technology,
Arts,Fine Art at CIT Crawford College of Art and Design,CR220,400,8,Cork Institute of Technology,
Arts,Photography with New Media at CIT Crawford College of Art and Design,CR225,435,8,Cork Institute of Technology,
Physical sciences,Physical Sciences (Common Entry),CR300,260,7,Cork Institute of Technology,
Physical sciences,Physical Sciences (Common Entry),CR305,260,8,Cork Institute of Technology,
Information and Communication Technologies (ICTs),IT Management,CR310,347,8,Cork Institute of Technology,
Biological and related sciences,Biomedical Science - Offered jointly by CIT and UCC,CR320,590,8,Cork Institute of Technology,
Biological and related sciences,Pharmaceutical Biotechnology,CR325,466,8,Cork Institute of Technology,
Health,Nutrition and Health Science,CR333,425,8,Cork Institute of Technology,
Biological and related sciences,Biological Sciences (Common Entry),CR335,473,8,Cork Institute of Technology,
Physical sciences,Analytical Chemistry with Quality Assurance,CR340,327,8,Cork Institute of Technology,
Physical sciences,Instrument Engineering,CR360,301,8,Cork Institute of Technology,
Environment,Environmental Science and Sustainable Technology,CR365,262,8,Cork Institute of Technology,
Interdisciplinary programmes and qualifications involving agriculture,forestry and veterinary,Agri-Biosciences,423,8,Cork Institute of Technology,
Business and administration,Accounting,CR400,315,8,Cork Institute of Technology,
Business and administration,Marketing,CR420,290,8,Cork Institute of Technology,
Business and administration,International Business with Language,CR425,279,8,Cork Institute of Technology,
Personal services,Sport and Exercise Management,CR430,402,8,Cork Institute of Technology,
Education,Montessori Education,CR440,409,8,Cork Institute of Technology,
Engineering and engineering trades,Engineering (Common Entry),CR500,475,8,Cork Institute of Technology,
Environment,Sustainable Energy Engineering,CR510,320,8,Cork Institute of Technology,
Health,Biomedical Engineering,CR520,444,8,Cork Institute of Technology,
Architecture and construction,Architectural Technology,CR560,375,8,Cork Institute of Technology,
Architecture and construction,Interior Architecture,CR565,431,8,Cork Institute of Technology,
Architecture and construction,Quantity Surveying,CR570,375,8,Cork Institute of Technology,
Architecture and construction,Construction Management,CR572,300,8,Cork Institute of Technology,
Engineering and engineering trades,Electrical Engineering,CR580,342,8,Cork Institute of Technology,
Engineering and engineering trades,Electronic Engineering,CR590,329,8,Cork Institute of Technology,
Arts,Visual Communications at CIT Crawford College of Art and Design,CR600,280,8,Cork Institute of Technology,
Welfare,Early Childhood Education and Care,CR620,397,7,Cork Institute of Technology,
Personal services,Culinary Arts,CR640,220,7,Cork Institute of Technology,
Personal services,Beverage Industry Management,CR650,193,7,Cork Institute of Technology,
Personal services,Culinary Studies,CR655,196,6,Cork Institute of Technology,
Personal services,Hospitality Studies,CR657,171,6,Cork Institute of Technology,
Personal services,Tourism Management,CR660,246,8,Cork Institute of Technology,
Arts,Theatre and Drama Studies at CIT Cork School of Music,CR700,609,8,Cork Institute of Technology,
Engineering and engineering trades,Marine Electrotechnology at National Maritime College of Ireland,CR805,229,7,Cork Institute of Technology,
Information and Communication Technologies (ICTs),Information Technology,CR888,300,7,Cork Institute of Technology,
Education,Home Economics and Business,CR930,518,8,Cork Institute of Technology,
Arts,Arts - 3 years,CK101,300,8,University College Cork (NUI),
Social and behavioural sciences,Social Science,CK102,434,8,University College Cork (NUI),
Arts,Arts with Music - 3 or 4 years (BMus or ChineseEuropeanInt`l Pathway),CK104,339,8,University College Cork (NUI),
Arts,Film and Screen Media - 3 years or 4 years (International Pathway),CK105,421,8,University College Cork (NUI),
Humanities (except languages),Geographical and Archaeological Sciences - 3 or 4 years (Int`l Pathway),CK107,312,8,University College Cork (NUI),
Languages,Arts International - 4 years,CK108,440,8,University College Cork (NUI),
Languages,English - 3 years or 4 years (International Pathway),CK109,367,8,University College Cork (NUI),
Languages,World Languages,CK110,488,8,University College Cork (NUI),
Welfare,Early Years and Childhood Studies,CK111,409,8,University College Cork (NUI),
Arts,Theatre and Performative Practices - 3 or 4 years (Int`l Pathway),CK112,371,8,University College Cork (NUI),
Social and behavioural sciences,Criminology - 3 years or 4 years (International Pathway),CK113,464,8,University College Cork (NUI),
Welfare,Social Science (Youth and Community Work),CK114,0,8,University College Cork (NUI),
Welfare,Social Work - Mature Applicants only,CK115,0,8,University College Cork (NUI),
Arts,Digital Humanities and IT - 3 or 4 years (Work Exper. or Int`l Pathway),CK118,347,8,University College Cork (NUI),
Social and behavioural sciences,Applied Psychology,CK120,544,8,University College Cork (NUI),
Social and behavioural sciences,Psychology and Computing - 3 or 4 years (Work Experience Pathway),CK121,499,8,University College Cork (NUI),
Social and behavioural sciences,Government and Political Science,CK122,399,8,University College Cork (NUI),
Humanities (except languages),Anthropology,CK123,308,8,University College Cork (NUI),
Education,Education - Gaeilge,CK124,473,8,University College Cork (NUI),
Education,Sports Studies and Physical Education,CK125,564,8,University College Cork (NUI),
Business and administration,Commerce,CK201,500,8,University College Cork (NUI),
Business and administration,Accounting,CK202,553,8,University College Cork (NUI),
Information and Communication Technologies (ICTs),Business Information Systems,CK203,455,8,University College Cork (NUI),
Business and administration,Finance,CK204,566,8,University College Cork (NUI),
Business and administration,Commerce (International) with French,CK205,465,8,University College Cork (NUI),
Business and administration,Commerce (International) with German,CK206,466,8,University College Cork (NUI),
Business and administration,Commerce (International) with Italian,CK207,423,8,University College Cork (NUI),
Business and administration,Commerce (International) with Hispanic Studies,CK208,488,8,University College Cork (NUI),
Business and administration,Commerce (International) with Irish,CK209,507,8,University College Cork (NUI),
Business and administration,Commerce (International) with Chinese Studies,CK211,385,8,University College Cork (NUI),
Social and behavioural sciences,Economics (through Transformational Learning) 3 or 4 years Int`l Pathway,CK212,445,8,University College Cork (NUI),
Business and administration,Food Marketing and Entrepreneurship,CK213,466,8,University College Cork (NUI),
Social and behavioural sciences,International Development,CK214,332,8,University College Cork (NUI),
Law,Law (Pathways) -  3 or 4 years,CK301,533,8,University College Cork (NUI),
Law,Law and French,CK302,545,8,University College Cork (NUI),
Law,Law and Irish,CK304,588,8,University College Cork (NUI),
Law,Law and Business,CK307,589,8,University College Cork (NUI),
Information and Communication Technologies (ICTs),Computer Science,CK401,503,8,University College Cork (NUI),
Biological and related sciences,Biological and Chemical Sciences,CK402,555,8,University College Cork (NUI),
Biological and related sciences,Biological,Earth and Environmental Sciences,521,8,University College Cork (NUI),
Biological and related sciences,Genetics,CK405,543,8,University College Cork (NUI),
Physical sciences,Chemical Sciences,CK406,532,8,University College Cork (NUI),
Mathematics and statistics,Mathematical Sciences,CK407,566,8,University College Cork (NUI),
Physical sciences,Physics and Astrophysics,CK408,566,8,University College Cork (NUI),
Physical sciences,Industrial Physics - Offered jointly by UCC and CIT,CK409,465,8,University College Cork (NUI),
Information and Communication Technologies (ICTs),Data Science and Analytics,CK411,531,8,University College Cork (NUI),
Agriculture,Agricultural Science,CK412,506,8,University College Cork (NUI),
Biological and related sciences,Nutritional Sciences,CK504,555,8,University College Cork (NUI),
Manufacturing and processing,Food Science,CK505,463,8,University College Cork (NUI),
Engineering and engineering trades,Engineering,CK600,510,8,University College Cork (NUI),
Architecture and construction,Architecture - Offered jointly by UCC and CIT,CK606,543,8,University College Cork (NUI),
Health,Medicine (Undergraduate Entry - HPAT required),CK701,738,8,University College Cork (NUI),
Health,Dentistry,CK702,625,8,University College Cork (NUI),
Health,Pharmacy,CK703,613,8,University College Cork (NUI),
Health,Occupational Therapy,CK704,601,8,University College Cork (NUI),
Health,Speech and Language Therapy,CK705,568,8,University College Cork (NUI),
Health,Public Health Sciences,CK706,500,8,University College Cork (NUI),
Health,Medical and Health Sciences,CK707,578,8,University College Cork (NUI),
Health,General Nursing,CK710,498,8,University College Cork (NUI),
Health,Children`s and General Nursing (Integrated),CK712,565,8,University College Cork (NUI),
Health,Mental Health Nursing,CK720,455,8,University College Cork (NUI),
Health,Intellectual Disability Nursing,CK730,431,8,University College Cork (NUI),
Health,Midwifery,CK740,509,8,University College Cork (NUI),
Health,Medicine  - Graduate Entry (GAMSAT required),CK791,60,8,University College Cork (NUI),
Business and administration,International Business,AC120,294,8,American College,
Humanities (except languages),Liberal Arts,AC137,271,8,American College,
Information and Communication Technologies (ICTs),Computing and IT,CT125,242,8,CCT College Dublin,
Business and administration,Business,CT325,253,8,CCT College Dublin,
Education,Education - Primary Teaching,CM001,508,8,Marino Institute of Education,
Education,Education - Primary Teaching - Gaeltacht Applicants,CM002,462,8,Marino Institute of Education,
Education,Oideachas - Bunmhúinteoireacht Trí Mheán na Gaeilge,CM003,513,8,Marino Institute of Education,
Education,Oideachas - Bunmhúinteoireacht Trí Mheán na Gaeilge (daltaí Gaeltachta),CM004,480,8,Marino Institute of Education,
Education,Education Studies,CM010,382,8,Marino Institute of Education,
Education,Early Childhood Education,CM020,317,8,Marino Institute of Education,
Information and Communication Technologies (ICTs),Higher Certificate in Science in Computing Level 6 (2 years),DS602,120,6,Dorset College,
Business and administration,Bachelor of Business Level 7 (3 years),DS701,136,7,Dorset College,
Information and Communication Technologies (ICTs),BSc in Computing Level 7 (3 years),DS702,136,7,Dorset College,
Information and Communication Technologies (ICTs),Computing,DB500,234,8,Dublin Business School,
Information and Communication Technologies (ICTs),Computing (Cloud Computing),DB501,309,8,Dublin Business School,
Information and Communication Technologies (ICTs),Computing (Data Analytics and Big Data),DB502,267,8,Dublin Business School,
Information and Communication Technologies (ICTs),Computing (Software Development),DB503,0,8,Dublin Business School,
Information and Communication Technologies (ICTs),Computing (Web and Mobile Technology),DB504,0,8,Dublin Business School,
Arts,Audio Production and Music Project Management,DB510,217,8,Dublin Business School,
Business and administration,Business Studies,DB512,243,8,Dublin Business School,
Business and administration,Business Studies (Law),DB514,239,8,Dublin Business School,
Business and administration,Business Studies (Human Resource Management),DB515,242,8,Dublin Business School,
Business and administration,Marketing (Event Management),DB517,233,8,Dublin Business School,
Business and administration,Marketing (Digital Media),DB518,307,8,Dublin Business School,
Business and administration,Accounting and Finance,DB521,243,8,Dublin Business School,
Information and Communication Technologies (ICTs),Business (Information Systems),DB524,247,8,Dublin Business School,
Business and administration,Marketing (Digital Media and Cloud Computing),DB525,288,8,Dublin Business School,
Information and Communication Technologies (ICTs),Business (Cloud Computing),DB526,244,8,Dublin Business School,
Social and behavioural sciences,Applied Social Care,DB527,254,8,Dublin Business School,
Social and behavioural sciences,Applied Social Care,DB528,146,7,Dublin Business School,
Business and administration,Marketing,DB531,288,8,Dublin Business School,
Arts,Sound Engineering and Music Production,DB534,139,6,Dublin Business School,
Social and behavioural sciences,Psychology,DB562,244,8,Dublin Business School,
Arts,Arts,DB563,143,6,Dublin Business School,
Social and behavioural sciences,Social Science,DB566,262,8,Dublin Business School,
Arts,Film and Creative Media,DB567,245,8,Dublin Business School,
Law,Law,DB568,254,8,Dublin Business School,
Business and administration,Business (Psychology),DB569,240,8,Dublin Business School,
Business and administration,Business Studies,DB571,113,7,Dublin Business School,
Business and administration,Business (Accounting),DB572,141,7,Dublin Business School,
Business and administration,Business (Marketing),DB573,169,7,Dublin Business School,
Information and Communication Technologies (ICTs),Business (Information Technology),DB574,173,7,Dublin Business School,
Arts,Film and Creative Media,DB576,101,7,Dublin Business School,
Education,Education - Early Childhood Education,DC001,445,8,Dublin City University,
Education,Education - Primary Teaching,DC002,518,8,Dublin City University,
Education,Education - Primary Teaching - Gaeltacht Applicants,DC003,489,8,Dublin City University,
Education,Education - Primary Teaching (Church of Ireland Centre formerly CICE),DC004,451,8,Dublin City University,
Arts,Arts (Joint Honours) - Humanities,DC009,356,8,Dublin City University,
Education,Post Primary Teacher Education - Religious Education and English,DC010,384,8,Dublin City University,
Education,Post Primary Teacher Education - Religious Education and History,DC011,409,8,Dublin City University,
Education,Post Primary Teacher Education - Religious Education and Music,DC012,409,8,Dublin City University,
Education,Post Primary Teacher Ed - Gaeilge with FrenchGermanSpanish,DC013,413,8,Dublin City University,
Arts,BA in Jazz and Contemporary Music Performance (audition),DC014,311,8,Dublin City University,
Business and administration,Business Studies International,DC110,498,8,Dublin City University,
Business and administration,Business Studies,DC111,511,8,Dublin City University,
Business and administration,Global Business (France),DC112,542,8,Dublin City University,
Business and administration,Global Business (Germany),DC113,484,8,Dublin City University,
Business and administration,Global Business (Spain),DC114,544,8,Dublin City University,
Business and administration,Accounting and Finance,DC115,544,8,Dublin City University,
Business and administration,Global Business (USA),DC116,613,8,Dublin City University,
Business and administration,Aviation Management  Aviation Management with Pilot Studies,DC117,484,8,Dublin City University,
Business and administration,Gnó agus Gaeilge  Business and Irish,DC118,368,8,Dublin City University,
Business and administration,Global Business (Canada),DC119,601,8,Dublin City University,
Information and Communication Technologies (ICTs),Computing for Business,DC120,403,8,Dublin City University,
Information and Communication Technologies (ICTs),Computer Science,DC121,475,8,Dublin City University,
Information and Communication Technologies (ICTs),Data Science,DC123,501,8,Dublin City University,
Mathematics and statistics,Actuarial Mathematics,DC126,577,8,Dublin City University,
Mathematics and statistics,Common Entry into Actuarial and Financial Mathematics,DC127,541,8,Dublin City University,
Journalism and information,Communication Studies,DC131,421,8,Dublin City University,
Journalism and information,Journalism,DC132,452,8,Dublin City University,
Arts,Multimedia,DC133,435,8,Dublin City University,
Languages,Applied Language and Translation Studies,DC155,427,8,Dublin City University,
Physical sciences,Analytical Science,DC161,498,8,Dublin City University,
Physical sciences,Chemical and Pharmaceutical Sciences,DC162,531,8,Dublin City University,
Physical sciences,Chemical Sciences General Entry (Undenominated Entry),DC163,466,8,Dublin City University,
Environment,Environmental Science and Technology,DC166,423,8,Dublin City University,
Biological and related sciences,Genetics and Cell Biology,DC168,543,8,Dublin City University,
Physical sciences,Physics General Entry (options),DC175,400,8,Dublin City University,
Biological and related sciences,Biological Sciences General Entry (Undenominated Entry),DC180,530,8,Dublin City University,
Biological and related sciences,Biotechnology,DC181,530,8,Dublin City University,
Engineering and engineering trades,Electronic and Computer Engineering (with choice of four majors),DC190,488,8,Dublin City University,
Engineering and engineering trades,Mechatronic Engineering,DC193,490,8,Dublin City University,
Environment,Sustainable Systems and Energy,DC194,476,8,Dublin City University,
Engineering and engineering trades,Mechanical and Manufacturing Engineering,DC195,500,8,Dublin City University,
Health,Biomedical Engineering,DC197,510,8,Dublin City University,
Engineering and engineering trades,Common Entry into Engineering (Undenominated Entry),DC200,511,8,Dublin City University,
Health,Sport Science and Health,DC202,511,8,Dublin City University,
Education,Science Education,DC203,462,8,Dublin City University,
Health,Athletic Therapy and Training,DC204,558,8,Dublin City University,
Education,Physical Education with Biology,DC205,565,8,Dublin City University,
Education,Physical Education with Mathematics,DC206,521,8,Dublin City University,
Social and behavioural sciences,Psychology and Mathematics,DC207,521,8,Dublin City University,
Social and behavioural sciences,Psychology,DC208,565,8,Dublin City University,
Health,Health and Society,DC209,477,8,Dublin City University,
Social and behavioural sciences,Psychology and Disruptive Technologies,DC210,506,8,Dublin City University,
Health,General Nursing,DC215,456,8,Dublin City University,
Health,Mental Health Nursing,DC216,420,8,Dublin City University,
Health,Intellectual Disability Nursing,DC217,382,8,Dublin City University,
Health,Children`s and General Nursing (Integrated),DC218,521,8,Dublin City University,
